,b,k1,hits@10,hits@5,hits@3,hits@1
25,0.8,2.7,0.9510869565217392,0.8695652173913043,0.7934782608695652,0.6086956521739131
26,0.8,2.8000000000000003,0.9510869565217392,0.8804347826086957,0.7989130434782609,0.6141304347826086
27,0.8,2.9000000000000004,0.9510869565217392,0.875,0.7989130434782609,0.6086956521739131
28,0.65,2.7,0.9510869565217392,0.875,0.7934782608695652,0.5869565217391305
29,0.2,2.6,0.9510869565217392,0.8804347826086957,0.7989130434782609,0.5815217391304348
30,0.8,3.0,0.9510869565217392,0.875,0.7989130434782609,0.6032608695652174
31,0.15,2.6,0.9510869565217392,0.8804347826086957,0.7989130434782609,0.5815217391304348
32,0.2,2.8000000000000003,0.9510869565217392,0.8804347826086957,0.7989130434782609,0.5760869565217391
33,0.2,2.9000000000000004,0.9510869565217392,0.8804347826086957,0.7989130434782609,0.5760869565217391
34,0.65,2.8000000000000003,0.9510869565217392,0.875,0.7934782608695652,0.592391304347826
35,0.75,2.8000000000000003,0.9510869565217392,0.8804347826086957,0.7989130434782609,0.6032608695652174
36,0.15,2.7,0.9510869565217392,0.8804347826086957,0.7989130434782609,0.5815217391304348
37,0.7000000000000001,2.9000000000000004,0.9510869565217392,0.8804347826086957,0.7934782608695652,0.5978260869565217
38,0.15,2.8000000000000003,0.9510869565217392,0.8804347826086957,0.7989130434782609,0.5760869565217391
39,0.15,2.9000000000000004,0.9510869565217392,0.8804347826086957,0.7989130434782609,0.5760869565217391
40,0.6000000000000001,3.0,0.9510869565217392,0.8695652173913043,0.7989130434782609,0.5815217391304348
41,0.6000000000000001,2.9000000000000004,0.9510869565217392,0.8695652173913043,0.7989130434782609,0.5869565217391305
42,0.7000000000000001,2.7,0.9510869565217392,0.875,0.7880434782608695,0.5978260869565217
43,0.7000000000000001,2.8000000000000003,0.9510869565217392,0.875,0.7934782608695652,0.6032608695652174
44,0.6000000000000001,2.8000000000000003,0.9510869565217392,0.875,0.7989130434782609,0.5869565217391305
45,0.75,2.7,0.9510869565217392,0.875,0.7934782608695652,0.6032608695652174
46,0.6000000000000001,2.7,0.9510869565217392,0.875,0.7989130434782609,0.5815217391304348
47,0.7000000000000001,3.0,0.9510869565217392,0.8804347826086957,0.7934782608695652,0.5978260869565217
48,0.35,2.5,0.9510869565217392,0.8804347826086957,0.8043478260869565,0.5869565217391305
49,0.2,3.0,0.9510869565217392,0.8804347826086957,0.7989130434782609,0.5815217391304348
50,0.55,3.0,0.9510869565217392,0.8695652173913043,0.8043478260869565,0.592391304347826
51,0.55,2.9000000000000004,0.9510869565217392,0.8695652173913043,0.8043478260869565,0.592391304347826
52,0.35,2.4000000000000004,0.9510869565217392,0.8804347826086957,0.8043478260869565,0.592391304347826
53,1.0,3.0,0.9510869565217392,0.8858695652173914,0.8097826086956522,0.6195652173913043
54,0.5,2.6,0.9510869565217392,0.8695652173913043,0.8043478260869565,0.5815217391304348
55,0.3,2.7,0.9510869565217392,0.8804347826086957,0.8043478260869565,0.5760869565217391
56,0.9,2.9000000000000004,0.9510869565217392,0.8804347826086957,0.7934782608695652,0.6141304347826086
57,0.9,3.0,0.9510869565217392,0.8858695652173914,0.7989130434782609,0.6086956521739131
58,0.45,2.5,0.9510869565217392,0.8695652173913043,0.8043478260869565,0.5978260869565217
59,0.45,2.4000000000000004,0.9510869565217392,0.8695652173913043,0.8043478260869565,0.592391304347826
60,0.5,2.5,0.9510869565217392,0.8695652173913043,0.8043478260869565,0.5869565217391305
61,0.45,2.3000000000000003,0.9510869565217392,0.8695652173913043,0.7989130434782609,0.5978260869565217
62,0.3,2.6,0.9510869565217392,0.8804347826086957,0.8043478260869565,0.5869565217391305
63,0.25,2.6,0.9510869565217392,0.8804347826086957,0.7989130434782609,0.5869565217391305
64,0.25,2.7,0.9510869565217392,0.8804347826086957,0.7989130434782609,0.5760869565217391
65,0.25,2.8000000000000003,0.9510869565217392,0.8804347826086957,0.7989130434782609,0.5760869565217391
66,0.25,2.9000000000000004,0.9510869565217392,0.8804347826086957,0.7989130434782609,0.5815217391304348
67,0.25,3.0,0.9510869565217392,0.8804347826086957,0.7989130434782609,0.5815217391304348
68,0.95,2.8000000000000003,0.9510869565217392,0.8804347826086957,0.7989130434782609,0.6141304347826086
69,0.95,2.9000000000000004,0.9510869565217392,0.8804347826086957,0.8043478260869565,0.6141304347826086
70,0.95,3.0,0.9510869565217392,0.8858695652173914,0.8043478260869565,0.6141304347826086
71,0.4,2.5,0.9510869565217392,0.875,0.8043478260869565,0.592391304347826
72,0.4,2.4000000000000004,0.9510869565217392,0.875,0.8043478260869565,0.5978260869565217
73,1.0,2.8000000000000003,0.9510869565217392,0.8804347826086957,0.8043478260869565,0.6141304347826086
74,1.0,2.9000000000000004,0.9510869565217392,0.8804347826086957,0.8097826086956522,0.6195652173913043
75,0.9,2.8000000000000003,0.9510869565217392,0.8804347826086957,0.7934782608695652,0.6141304347826086
76,0.2,2.7,0.9510869565217392,0.8804347826086957,0.7989130434782609,0.5760869565217391
77,0.3,2.8000000000000003,0.9510869565217392,0.8804347826086957,0.8043478260869565,0.5815217391304348
78,0.5,2.3000000000000003,0.9510869565217392,0.8695652173913043,0.7989130434782609,0.5978260869565217
79,0.5,2.2,0.9510869565217392,0.875,0.7989130434782609,0.592391304347826
80,0.8500000000000001,3.0,0.9510869565217392,0.8804347826086957,0.7989130434782609,0.6086956521739131
81,0.8500000000000001,2.9000000000000004,0.9510869565217392,0.8804347826086957,0.7989130434782609,0.6086956521739131
82,0.8500000000000001,2.8000000000000003,0.9510869565217392,0.875,0.7989130434782609,0.6141304347826086
83,0.8500000000000001,2.7,0.9510869565217392,0.875,0.7934782608695652,0.6086956521739131
84,0.3,2.9000000000000004,0.9510869565217392,0.8804347826086957,0.8043478260869565,0.5815217391304348
85,0.5,2.4000000000000004,0.9510869565217392,0.8695652173913043,0.8043478260869565,0.592391304347826
86,0.3,3.0,0.9510869565217392,0.8804347826086957,0.8043478260869565,0.5815217391304348
87,0.4,2.2,0.9456521739130436,0.875,0.7989130434782609,0.5869565217391305
88,0.5,2.1,0.9456521739130436,0.875,0.7934782608695652,0.5978260869565217
89,0.2,2.5,0.9456521739130436,0.8804347826086957,0.7989130434782609,0.5869565217391305
90,0.2,2.4000000000000004,0.9456521739130436,0.8804347826086957,0.7989130434782609,0.5869565217391305
91,0.15,2.5,0.9456521739130436,0.8804347826086957,0.7989130434782609,0.5869565217391305
92,0.15,2.4000000000000004,0.9456521739130436,0.8804347826086957,0.7989130434782609,0.5869565217391305
93,0.15,2.3000000000000003,0.9456521739130436,0.8804347826086957,0.7934782608695652,0.5815217391304348
94,0.15,3.0,0.9456521739130436,0.8804347826086957,0.7989130434782609,0.5815217391304348
95,0.4,2.3000000000000003,0.9456521739130436,0.875,0.7989130434782609,0.5869565217391305
96,0.5,2.0,0.9456521739130436,0.875,0.7934782608695652,0.6032608695652174
97,0.55,2.1,0.9456521739130436,0.875,0.7934782608695652,0.5978260869565217
98,0.25,2.5,0.9456521739130436,0.8804347826086957,0.7989130434782609,0.5869565217391305
99,0.3,2.5,0.9456521739130436,0.8804347826086957,0.8043478260869565,0.5869565217391305
100,0.55,2.2,0.9456521739130436,0.8695652173913043,0.7934782608695652,0.5978260869565217
101,0.6000000000000001,2.6,0.9456521739130436,0.875,0.7989130434782609,0.5869565217391305
102,0.6000000000000001,2.5,0.9456521739130436,0.875,0.7880434782608695,0.592391304347826
103,0.45,2.1,0.9456521739130436,0.875,0.7934782608695652,0.592391304347826
104,0.45,2.2,0.9456521739130436,0.8695652173913043,0.7989130434782609,0.5978260869565217
105,0.55,2.3000000000000003,0.9456521739130436,0.8695652173913043,0.7989130434782609,0.5978260869565217
106,0.6000000000000001,2.4000000000000004,0.9456521739130436,0.8695652173913043,0.7934782608695652,0.5978260869565217
107,0.6000000000000001,2.3000000000000003,0.9456521739130436,0.8695652173913043,0.7934782608695652,0.5978260869565217
108,0.55,2.4000000000000004,0.9456521739130436,0.875,0.7989130434782609,0.5978260869565217
109,0.6000000000000001,2.1,0.9456521739130436,0.875,0.7880434782608695,0.5978260869565217
110,0.55,2.5,0.9456521739130436,0.875,0.8043478260869565,0.5869565217391305
111,0.55,2.6,0.9456521739130436,0.8695652173913043,0.8043478260869565,0.5869565217391305
112,0.6000000000000001,2.2,0.9456521739130436,0.8695652173913043,0.7880434782608695,0.5978260869565217
113,0.7000000000000001,2.1,0.9456521739130436,0.8695652173913043,0.7880434782608695,0.6032608695652174
114,0.65,2.1,0.9456521739130436,0.8695652173913043,0.782608695652174,0.5978260869565217
115,0.9,2.3000000000000003,0.9456521739130436,0.8695652173913043,0.7880434782608695,0.6195652173913043
116,0.0,2.8000000000000003,0.9456521739130436,0.875,0.7989130434782609,0.5760869565217391
117,0.0,2.9000000000000004,0.9456521739130436,0.875,0.7989130434782609,0.5760869565217391
118,0.0,3.0,0.9456521739130436,0.875,0.7934782608695652,0.5815217391304348
119,0.9,2.7,0.9456521739130436,0.8804347826086957,0.7880434782608695,0.6141304347826086
120,0.9,2.6,0.9456521739130436,0.8695652173913043,0.7880434782608695,0.6086956521739131
121,0.9,2.5,0.9456521739130436,0.8695652173913043,0.7880434782608695,0.6086956521739131
122,0.9,2.4000000000000004,0.9456521739130436,0.8641304347826086,0.7880434782608695,0.6195652173913043
123,0.9,2.2,0.9456521739130436,0.8641304347826086,0.7880434782608695,0.6304347826086957
124,0.0,2.6,0.9456521739130436,0.875,0.7989130434782609,0.5706521739130435
125,0.9,2.1,0.9456521739130436,0.8641304347826086,0.7880434782608695,0.6304347826086957
126,0.9,2.0,0.9456521739130436,0.8695652173913043,0.7880434782608695,0.625
127,0.9,1.9,0.9456521739130436,0.8695652173913043,0.7880434782608695,0.6141304347826086
128,0.8500000000000001,2.6,0.9456521739130436,0.8695652173913043,0.7934782608695652,0.6086956521739131
129,0.65,2.2,0.9456521739130436,0.8695652173913043,0.782608695652174,0.5978260869565217
130,0.8500000000000001,2.4000000000000004,0.9456521739130436,0.8641304347826086,0.7880434782608695,0.6141304347826086
131,0.8500000000000001,2.3000000000000003,0.9456521739130436,0.8641304347826086,0.7880434782608695,0.625
132,0.0,2.7,0.9456521739130436,0.875,0.7989130434782609,0.5760869565217391
133,0.95,1.9,0.9456521739130436,0.8695652173913043,0.7880434782608695,0.6141304347826086
134,0.8500000000000001,2.1,0.9456521739130436,0.8641304347826086,0.7880434782608695,0.625
135,1.0,2.0,0.9456521739130436,0.8641304347826086,0.782608695652174,0.625
136,1.0,2.7,0.9456521739130436,0.875,0.7989130434782609,0.6141304347826086
137,1.0,2.6,0.9456521739130436,0.875,0.782608695652174,0.6086956521739131
138,1.0,2.5,0.9456521739130436,0.8695652173913043,0.782608695652174,0.6141304347826086
139,1.0,2.4000000000000004,0.9456521739130436,0.8641304347826086,0.782608695652174,0.6141304347826086
140,1.0,2.3000000000000003,0.9456521739130436,0.8641304347826086,0.782608695652174,0.6195652173913043
141,1.0,2.2,0.9456521739130436,0.8641304347826086,0.782608695652174,0.625
142,1.0,2.1,0.9456521739130436,0.8641304347826086,0.782608695652174,0.625
143,1.0,1.9,0.9456521739130436,0.8641304347826086,0.782608695652174,0.6141304347826086
144,0.95,2.0,0.9456521739130436,0.8641304347826086,0.782608695652174,0.6195652173913043
145,0.95,2.7,0.9456521739130436,0.8804347826086957,0.7880434782608695,0.6141304347826086
146,0.95,2.6,0.9456521739130436,0.8695652173913043,0.782608695652174,0.6086956521739131
147,0.95,2.5,0.9456521739130436,0.8695652173913043,0.782608695652174,0.6141304347826086
148,0.95,2.4000000000000004,0.9456521739130436,0.8695652173913043,0.782608695652174,0.6141304347826086
149,0.95,2.3000000000000003,0.9456521739130436,0.8641304347826086,0.782608695652174,0.6195652173913043
150,0.95,2.2,0.9456521739130436,0.8641304347826086,0.782608695652174,0.625
151,0.95,2.1,0.9456521739130436,0.8641304347826086,0.782608695652174,0.625
152,0.8500000000000001,2.2,0.9456521739130436,0.8641304347826086,0.7880434782608695,0.625
153,0.8500000000000001,2.5,0.9456521739130436,0.8641304347826086,0.7934782608695652,0.6086956521739131
154,0.8500000000000001,2.0,0.9456521739130436,0.8641304347826086,0.7880434782608695,0.6141304347826086
155,0.7000000000000001,2.6,0.9456521739130436,0.875,0.7880434782608695,0.6032608695652174
156,0.75,2.2,0.9456521739130436,0.8695652173913043,0.7880434782608695,0.6086956521739131
157,0.8500000000000001,1.9,0.9456521739130436,0.8641304347826086,0.7880434782608695,0.6086956521739131
158,0.75,2.0,0.9456521739130436,0.8641304347826086,0.7880434782608695,0.6032608695652174
159,0.1,2.7,0.9456521739130436,0.8858695652173914,0.8043478260869565,0.5815217391304348
160,0.1,2.8000000000000003,0.9456521739130436,0.8804347826086957,0.8043478260869565,0.5760869565217391
161,0.1,2.9000000000000004,0.9456521739130436,0.8804347826086957,0.8043478260869565,0.5760869565217391
162,0.1,3.0,0.9456521739130436,0.8804347826086957,0.8043478260869565,0.5815217391304348
163,0.7000000000000001,2.5,0.9456521739130436,0.875,0.7880434782608695,0.5978260869565217
164,0.75,2.4000000000000004,0.9456521739130436,0.8695652173913043,0.7934782608695652,0.6032608695652174
165,0.7000000000000001,2.4000000000000004,0.9456521739130436,0.8695652173913043,0.7880434782608695,0.5978260869565217
166,0.7000000000000001,2.3000000000000003,0.9456521739130436,0.8695652173913043,0.782608695652174,0.6032608695652174
167,0.7000000000000001,2.2,0.9456521739130436,0.8695652173913043,0.7880434782608695,0.6086956521739131
168,0.65,2.6,0.9456521739130436,0.875,0.7880434782608695,0.5869565217391305
169,0.65,2.5,0.9456521739130436,0.875,0.7880434782608695,0.592391304347826
170,0.65,2.4000000000000004,0.9456521739130436,0.8695652173913043,0.7880434782608695,0.5978260869565217
171,0.65,2.3000000000000003,0.9456521739130436,0.8695652173913043,0.7880434782608695,0.5978260869565217
172,0.75,2.3000000000000003,0.9456521739130436,0.8695652173913043,0.7880434782608695,0.6086956521739131
173,0.75,2.1,0.9456521739130436,0.8695652173913043,0.7880434782608695,0.6086956521739131
174,0.75,2.5,0.9456521739130436,0.8695652173913043,0.7934782608695652,0.6086956521739131
175,0.8,2.3000000000000003,0.9456521739130436,0.8641304347826086,0.7880434782608695,0.625
176,0.05,2.7,0.9456521739130436,0.875,0.8043478260869565,0.5760869565217391
177,0.05,2.8000000000000003,0.9456521739130436,0.875,0.8043478260869565,0.5706521739130435
178,0.05,2.9000000000000004,0.9456521739130436,0.8804347826086957,0.8043478260869565,0.5706521739130435
179,0.05,3.0,0.9456521739130436,0.8804347826086957,0.8043478260869565,0.5760869565217391
180,0.8,2.6,0.9456521739130436,0.8695652173913043,0.7934782608695652,0.6086956521739131
181,0.8,2.5,0.9456521739130436,0.8641304347826086,0.7934782608695652,0.6141304347826086
182,0.8,2.4000000000000004,0.9456521739130436,0.8641304347826086,0.7880434782608695,0.6141304347826086
183,0.4,2.1,0.9456521739130436,0.8641304347826086,0.7989130434782609,0.5869565217391305
184,0.8,2.2,0.9456521739130436,0.8695652173913043,0.7880434782608695,0.6195652173913043
185,0.8,2.0,0.9456521739130436,0.8641304347826086,0.7880434782608695,0.6086956521739131
186,0.75,2.6,0.9456521739130436,0.875,0.7934782608695652,0.6086956521739131
187,0.35,2.3000000000000003,0.9456521739130436,0.8804347826086957,0.7989130434782609,0.592391304347826
188,0.35,2.2,0.9456521739130436,0.875,0.7989130434782609,0.5815217391304348
189,0.8,2.1,0.9456521739130436,0.8641304347826086,0.7880434782608695,0.6195652173913043
190,0.35,2.1,0.9456521739130436,0.8695652173913043,0.7989130434782609,0.5869565217391305
191,0.4,1.7000000000000002,0.9402173913043478,0.8695652173913043,0.8043478260869565,0.5760869565217391
192,0.4,1.6,0.9402173913043478,0.8641304347826086,0.8043478260869565,0.5815217391304348
193,0.4,1.5,0.9402173913043478,0.8641304347826086,0.8043478260869565,0.5815217391304348
194,0.4,1.1,0.9402173913043478,0.8532608695652174,0.7880434782608695,0.5706521739130435
195,0.35,1.8,0.9402173913043478,0.875,0.8043478260869565,0.5760869565217391
196,0.4,1.8,0.9402173913043478,0.875,0.7934782608695652,0.5815217391304348
197,0.35,1.7000000000000002,0.9402173913043478,0.8695652173913043,0.8043478260869565,0.5760869565217391
198,0.4,1.3,0.9402173913043478,0.8641304347826086,0.7934782608695652,0.5815217391304348
199,0.4,1.2000000000000002,0.9402173913043478,0.8532608695652174,0.7880434782608695,0.5652173913043478
200,0.35,2.0,0.9402173913043478,0.8641304347826086,0.7934782608695652,0.5815217391304348
201,0.4,1.4,0.9402173913043478,0.8641304347826086,0.7989130434782609,0.5815217391304348
202,0.65,1.9,0.9402173913043478,0.8695652173913043,0.7880434782608695,0.5978260869565217
203,0.4,2.0,0.9402173913043478,0.8641304347826086,0.7934782608695652,0.5869565217391305
204,0.45,1.1,0.9402173913043478,0.8586956521739131,0.7880434782608695,0.5706521739130435
205,0.95,1.8,0.9402173913043478,0.8695652173913043,0.7880434782608695,0.6141304347826086
206,0.9,1.8,0.9402173913043478,0.875,0.7880434782608695,0.6141304347826086
207,0.8500000000000001,1.7000000000000002,0.9402173913043478,0.8641304347826086,0.7880434782608695,0.6086956521739131
208,0.8,1.9,0.9402173913043478,0.8695652173913043,0.7880434782608695,0.6086956521739131
209,0.8,1.7000000000000002,0.9402173913043478,0.8641304347826086,0.7880434782608695,0.6086956521739131
210,0.8,1.6,0.9402173913043478,0.8641304347826086,0.7880434782608695,0.6086956521739131
211,0.75,1.9,0.9402173913043478,0.8695652173913043,0.7880434782608695,0.6032608695652174
212,0.75,1.7000000000000002,0.9402173913043478,0.8641304347826086,0.7880434782608695,0.6032608695652174
213,0.7000000000000001,2.0,0.9402173913043478,0.875,0.7880434782608695,0.6032608695652174
214,0.7000000000000001,1.9,0.9402173913043478,0.8695652173913043,0.7880434782608695,0.6032608695652174
215,0.65,2.0,0.9402173913043478,0.875,0.7880434782608695,0.5978260869565217
216,0.35,1.5,0.9402173913043478,0.8641304347826086,0.8043478260869565,0.5815217391304348
217,0.6000000000000001,2.0,0.9402173913043478,0.875,0.7880434782608695,0.5978260869565217
218,0.5,1.8,0.9402173913043478,0.8804347826086957,0.7934782608695652,0.5869565217391305
219,0.5,1.7000000000000002,0.9402173913043478,0.875,0.7989130434782609,0.5869565217391305
220,0.5,1.6,0.9402173913043478,0.8695652173913043,0.8043478260869565,0.5815217391304348
221,0.5,1.4,0.9402173913043478,0.8695652173913043,0.7934782608695652,0.5815217391304348
222,0.45,2.0,0.9402173913043478,0.8804347826086957,0.7934782608695652,0.5978260869565217
223,0.45,1.8,0.9402173913043478,0.8804347826086957,0.7934782608695652,0.5815217391304348
224,0.45,1.7000000000000002,0.9402173913043478,0.875,0.7989130434782609,0.5760869565217391
225,0.45,1.6,0.9402173913043478,0.8695652173913043,0.8043478260869565,0.5815217391304348
226,0.45,1.5,0.9402173913043478,0.8695652173913043,0.8043478260869565,0.5815217391304348
227,0.45,1.4,0.9402173913043478,0.8695652173913043,0.7989130434782609,0.5815217391304348
228,0.45,1.3,0.9402173913043478,0.8695652173913043,0.7934782608695652,0.5815217391304348
229,0.45,1.2000000000000002,0.9402173913043478,0.8586956521739131,0.7880434782608695,0.5652173913043478
230,0.35,1.6,0.9402173913043478,0.8641304347826086,0.8043478260869565,0.5815217391304348
231,0.5,1.5,0.9402173913043478,0.8695652173913043,0.7989130434782609,0.5815217391304348
232,0.35,1.4,0.9402173913043478,0.8695652173913043,0.7989130434782609,0.5815217391304348
233,0.2,2.3000000000000003,0.9402173913043478,0.8804347826086957,0.7934782608695652,0.5815217391304348
234,0.3,1.4,0.9402173913043478,0.8695652173913043,0.8043478260869565,0.5815217391304348
235,0.3,1.3,0.9402173913043478,0.8695652173913043,0.7934782608695652,0.5815217391304348
236,0.3,1.2000000000000002,0.9402173913043478,0.8586956521739131,0.7934782608695652,0.5652173913043478
237,0.3,1.1,0.9402173913043478,0.8532608695652174,0.782608695652174,0.5706521739130435
238,0.25,2.4000000000000004,0.9402173913043478,0.8804347826086957,0.7989130434782609,0.5869565217391305
239,0.25,2.3000000000000003,0.9402173913043478,0.8804347826086957,0.7989130434782609,0.5869565217391305
240,0.25,2.2,0.9402173913043478,0.875,0.7989130434782609,0.5869565217391305
241,0.25,2.1,0.9402173913043478,0.8695652173913043,0.7934782608695652,0.5869565217391305
242,0.25,2.0,0.9402173913043478,0.8695652173913043,0.7934782608695652,0.5869565217391305
243,0.0,2.2,0.9402173913043478,0.875,0.7934782608695652,0.5706521739130435
244,0.0,2.3000000000000003,0.9402173913043478,0.875,0.7989130434782609,0.5706521739130435
245,0.0,2.4000000000000004,0.9402173913043478,0.875,0.7989130434782609,0.5652173913043478
246,0.0,2.5,0.9402173913043478,0.875,0.7989130434782609,0.5652173913043478
247,0.2,2.2,0.9402173913043478,0.8804347826086957,0.7934782608695652,0.5869565217391305
248,0.3,1.6,0.9402173913043478,0.8695652173913043,0.8097826086956522,0.5760869565217391
249,0.2,2.1,0.9402173913043478,0.875,0.7880434782608695,0.5869565217391305
250,0.2,2.0,0.9402173913043478,0.875,0.7880434782608695,0.5815217391304348
251,0.05,2.3000000000000003,0.9402173913043478,0.875,0.8043478260869565,0.5706521739130435
252,0.05,2.4000000000000004,0.9402173913043478,0.875,0.8043478260869565,0.5652173913043478
253,0.05,2.5,0.9402173913043478,0.875,0.8043478260869565,0.5760869565217391
254,0.15,2.2,0.9402173913043478,0.8804347826086957,0.7934782608695652,0.5869565217391305
255,0.15,2.1,0.9402173913043478,0.875,0.7880434782608695,0.5815217391304348
256,0.05,2.6,0.9402173913043478,0.875,0.8043478260869565,0.5760869565217391
257,0.35,1.3,0.9402173913043478,0.8641304347826086,0.7880434782608695,0.5815217391304348
258,0.1,2.6,0.9402173913043478,0.8858695652173914,0.8043478260869565,0.5815217391304348
259,0.1,2.5,0.9402173913043478,0.8858695652173914,0.8043478260869565,0.5815217391304348
260,0.1,2.4000000000000004,0.9402173913043478,0.8858695652173914,0.8043478260869565,0.5815217391304348
261,0.1,2.3000000000000003,0.9402173913043478,0.8858695652173914,0.7989130434782609,0.5815217391304348
262,0.3,1.5,0.9402173913043478,0.8641304347826086,0.8097826086956522,0.5815217391304348
263,0.1,2.2,0.9402173913043478,0.8858695652173914,0.7934782608695652,0.5815217391304348
264,0.3,2.1,0.9402173913043478,0.8695652173913043,0.7989130434782609,0.5869565217391305
265,0.3,2.2,0.9402173913043478,0.875,0.7989130434782609,0.5869565217391305
266,0.3,2.3000000000000003,0.9402173913043478,0.8804347826086957,0.7989130434782609,0.592391304347826
267,0.3,2.4000000000000004,0.9402173913043478,0.8804347826086957,0.8043478260869565,0.5869565217391305
268,0.35,1.2000000000000002,0.9402173913043478,0.8532608695652174,0.7880434782608695,0.5652173913043478
269,0.35,1.1,0.9402173913043478,0.8532608695652174,0.782608695652174,0.5706521739130435
270,0.55,1.8,0.9347826086956522,0.8695652173913043,0.7880434782608695,0.5978260869565217
271,0.2,1.6,0.9347826086956522,0.8641304347826086,0.8043478260869565,0.5760869565217391
272,0.35,0.9,0.9347826086956522,0.8532608695652174,0.7771739130434783,0.5706521739130435
273,0.55,2.0,0.9347826086956522,0.875,0.7934782608695652,0.5978260869565217
274,0.8,1.8,0.9347826086956522,0.8641304347826086,0.7880434782608695,0.6032608695652174
275,0.2,1.9,0.9347826086956522,0.8695652173913043,0.7989130434782609,0.5760869565217391
276,0.2,1.8,0.9347826086956522,0.8641304347826086,0.8043478260869565,0.5760869565217391
277,0.2,1.7000000000000002,0.9347826086956522,0.8695652173913043,0.8043478260869565,0.5760869565217391
278,0.2,1.4,0.9347826086956522,0.8695652173913043,0.7989130434782609,0.5815217391304348
279,0.2,1.5,0.9347826086956522,0.8695652173913043,0.8043478260869565,0.5760869565217391
280,0.55,1.7000000000000002,0.9347826086956522,0.8695652173913043,0.7880434782608695,0.592391304347826
281,0.2,1.3,0.9347826086956522,0.8695652173913043,0.7934782608695652,0.5815217391304348
282,0.2,1.2000000000000002,0.9347826086956522,0.8586956521739131,0.782608695652174,0.5652173913043478
283,0.9,1.1,0.9347826086956522,0.8641304347826086,0.7934782608695652,0.6032608695652174
284,0.3,1.8,0.9347826086956522,0.8695652173913043,0.8043478260869565,0.5760869565217391
285,0.05,1.3,0.9347826086956522,0.8532608695652174,0.7989130434782609,0.5760869565217391
286,0.1,2.1,0.9347826086956522,0.875,0.7934782608695652,0.5815217391304348
287,0.55,1.4,0.9347826086956522,0.8641304347826086,0.7934782608695652,0.5815217391304348
288,0.55,1.6,0.9347826086956522,0.8641304347826086,0.7989130434782609,0.592391304347826
289,0.55,1.5,0.9347826086956522,0.8641304347826086,0.7989130434782609,0.5869565217391305
290,0.05,1.5,0.9347826086956522,0.8532608695652174,0.8097826086956522,0.5706521739130435
291,0.55,1.3,0.9347826086956522,0.8586956521739131,0.7880434782608695,0.5815217391304348
292,0.55,1.2000000000000002,0.9347826086956522,0.8532608695652174,0.7880434782608695,0.5706521739130435
293,0.55,1.1,0.9347826086956522,0.8586956521739131,0.7880434782608695,0.5706521739130435
294,0.9,1.2000000000000002,0.9347826086956522,0.8641304347826086,0.7934782608695652,0.5978260869565217
295,0.9,1.3,0.9347826086956522,0.8641304347826086,0.7880434782608695,0.6141304347826086
296,0.9,1.4,0.9347826086956522,0.875,0.7880434782608695,0.6141304347826086
297,0.1,1.2000000000000002,0.9347826086956522,0.842391304347826,0.7880434782608695,0.5652173913043478
