,query type,fields,hits@10,hits@5,hits@3,hits@1
14,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.0', 'keywords^1.5', 'ne^2.0')",0.851,0.784,0.72,0.551
15,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.0', 'keywords^1.75', 'ne^1.0')",0.87,0.817,0.756,0.601
16,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.0', 'keywords^1.75', 'ne^1.25')",0.87,0.815,0.756,0.599
17,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.0', 'keywords^1.75', 'ne^1.5')",0.867,0.815,0.751,0.596
18,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.0', 'keywords^1.75', 'ne^1.75')",0.864,0.802,0.745,0.58
19,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.0', 'keywords^1.75', 'ne^2.0')",0.857,0.783,0.717,0.557
20,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.0', 'keywords^2.0', 'ne^1.0')",0.846,0.783,0.72,0.566
21,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.0', 'keywords^2.0', 'ne^1.25')",0.847,0.783,0.72,0.565
22,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.0', 'keywords^2.0', 'ne^1.5')",0.847,0.779,0.723,0.566
23,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.0', 'keywords^2.0', 'ne^1.75')",0.846,0.78,0.719,0.563
24,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.0', 'keywords^2.0', 'ne^2.0')",0.841,0.773,0.713,0.551
25,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.25', 'keywords^1.0', 'ne^1.0')",0.91,0.872,0.835,0.71
26,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.25', 'keywords^1.0', 'ne^1.25')",0.908,0.868,0.831,0.699
27,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.25', 'keywords^1.0', 'ne^1.5')",0.899,0.861,0.806,0.665
28,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.25', 'keywords^1.0', 'ne^1.75')",0.886,0.838,0.774,0.606
29,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.25', 'keywords^1.0', 'ne^2.0')",0.864,0.788,0.719,0.547
30,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.25', 'keywords^1.25', 'ne^1.0')",0.909,0.871,0.834,0.699
31,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.25', 'keywords^1.25', 'ne^1.25')",0.908,0.868,0.831,0.69
32,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.25', 'keywords^1.25', 'ne^1.5')",0.902,0.853,0.813,0.658
33,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.25', 'keywords^1.25', 'ne^1.75')",0.891,0.841,0.779,0.611
34,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.25', 'keywords^1.25', 'ne^2.0')",0.868,0.799,0.735,0.559
35,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.25', 'keywords^1.5', 'ne^1.0')",0.901,0.856,0.816,0.666
36,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.25', 'keywords^1.5', 'ne^1.25')",0.901,0.855,0.816,0.663
37,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.25', 'keywords^1.5', 'ne^1.5')",0.9,0.848,0.803,0.644
38,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.25', 'keywords^1.5', 'ne^1.75')",0.889,0.837,0.776,0.613
39,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.25', 'keywords^1.5', 'ne^2.0')",0.875,0.804,0.747,0.571
40,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.25', 'keywords^1.75', 'ne^1.0')",0.883,0.839,0.785,0.628
41,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.25', 'keywords^1.75', 'ne^1.25')",0.885,0.836,0.785,0.628
42,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.25', 'keywords^1.75', 'ne^1.5')",0.882,0.834,0.78,0.618
43,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.25', 'keywords^1.75', 'ne^1.75')",0.882,0.827,0.767,0.599
44,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.25', 'keywords^1.75', 'ne^2.0')",0.872,0.805,0.743,0.574
45,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.25', 'keywords^2.0', 'ne^1.0')",0.865,0.809,0.753,0.588
46,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.25', 'keywords^2.0', 'ne^1.25')",0.866,0.807,0.753,0.588
47,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.25', 'keywords^2.0', 'ne^1.5')",0.866,0.804,0.752,0.585
48,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.25', 'keywords^2.0', 'ne^1.75')",0.866,0.805,0.744,0.579
49,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.25', 'keywords^2.0', 'ne^2.0')",0.861,0.797,0.735,0.566
50,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.5', 'keywords^1.0', 'ne^1.0')",0.901,0.861,0.825,0.686
51,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.5', 'keywords^1.0', 'ne^1.25')",0.901,0.86,0.822,0.685
52,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.5', 'keywords^1.0', 'ne^1.5')",0.902,0.857,0.816,0.672
53,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.5', 'keywords^1.0', 'ne^1.75')",0.893,0.845,0.792,0.638
54,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.5', 'keywords^1.0', 'ne^2.0')",0.879,0.823,0.765,0.587
55,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.5', 'keywords^1.25', 'ne^1.0')",0.901,0.867,0.827,0.689
56,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.5', 'keywords^1.25', 'ne^1.25')",0.901,0.866,0.826,0.687
57,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.5', 'keywords^1.25', 'ne^1.5')",0.899,0.863,0.821,0.67
58,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.5', 'keywords^1.25', 'ne^1.75')",0.896,0.851,0.797,0.64
59,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.5', 'keywords^1.25', 'ne^2.0')",0.884,0.828,0.771,0.594
60,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.5', 'keywords^1.5', 'ne^1.0')",0.901,0.866,0.827,0.68
61,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.5', 'keywords^1.5', 'ne^1.25')",0.901,0.866,0.827,0.68
62,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.5', 'keywords^1.5', 'ne^1.5')",0.898,0.863,0.822,0.668
63,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.5', 'keywords^1.5', 'ne^1.75')",0.897,0.85,0.797,0.643
64,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.5', 'keywords^1.5', 'ne^2.0')",0.887,0.833,0.779,0.607
65,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.5', 'keywords^1.75', 'ne^1.0')",0.898,0.854,0.805,0.655
66,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.5', 'keywords^1.75', 'ne^1.25')",0.898,0.854,0.804,0.655
67,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.5', 'keywords^1.75', 'ne^1.5')",0.898,0.853,0.801,0.649
68,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.5', 'keywords^1.75', 'ne^1.75')",0.898,0.838,0.789,0.634
69,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.5', 'keywords^1.75', 'ne^2.0')",0.89,0.828,0.771,0.606
70,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.5', 'keywords^2.0', 'ne^1.0')",0.885,0.836,0.782,0.608
71,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.5', 'keywords^2.0', 'ne^1.25')",0.884,0.835,0.782,0.608
72,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.5', 'keywords^2.0', 'ne^1.5')",0.886,0.833,0.78,0.607
73,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.5', 'keywords^2.0', 'ne^1.75')",0.884,0.831,0.775,0.598
74,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.5', 'keywords^2.0', 'ne^2.0')",0.878,0.825,0.765,0.587
75,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.75', 'keywords^1.0', 'ne^1.0')",0.892,0.853,0.806,0.659
76,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.75', 'keywords^1.0', 'ne^1.25')",0.893,0.853,0.805,0.659
77,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.75', 'keywords^1.0', 'ne^1.5')",0.892,0.85,0.803,0.657
78,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.75', 'keywords^1.0', 'ne^1.75')",0.893,0.843,0.797,0.646
79,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.75', 'keywords^1.0', 'ne^2.0')",0.885,0.827,0.777,0.625
80,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.75', 'keywords^1.25', 'ne^1.0')",0.896,0.853,0.813,0.666
81,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.75', 'keywords^1.25', 'ne^1.25')",0.896,0.853,0.812,0.665
82,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.75', 'keywords^1.25', 'ne^1.5')",0.896,0.851,0.808,0.662
83,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.75', 'keywords^1.25', 'ne^1.75')",0.897,0.847,0.803,0.651
84,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.75', 'keywords^1.25', 'ne^2.0')",0.89,0.832,0.783,0.631
85,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.75', 'keywords^1.5', 'ne^1.0')",0.897,0.859,0.816,0.668
86,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.75', 'keywords^1.5', 'ne^1.25')",0.897,0.859,0.815,0.667
87,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.75', 'keywords^1.5', 'ne^1.5')",0.896,0.856,0.813,0.664
88,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.75', 'keywords^1.5', 'ne^1.75')",0.895,0.854,0.807,0.654
89,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.75', 'keywords^1.5', 'ne^2.0')",0.892,0.836,0.787,0.635
90,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.75', 'keywords^1.75', 'ne^1.0')",0.899,0.858,0.818,0.667
91,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.75', 'keywords^1.75', 'ne^1.25')",0.899,0.858,0.818,0.667
92,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.75', 'keywords^1.75', 'ne^1.5')",0.898,0.858,0.816,0.664
93,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.75', 'keywords^1.75', 'ne^1.75')",0.897,0.855,0.81,0.656
94,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.75', 'keywords^1.75', 'ne^2.0')",0.895,0.842,0.788,0.638
95,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.75', 'keywords^2.0', 'ne^1.0')",0.894,0.847,0.8,0.641
96,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.75', 'keywords^2.0', 'ne^1.25')",0.894,0.847,0.8,0.641
97,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.75', 'keywords^2.0', 'ne^1.5')",0.894,0.845,0.799,0.641
98,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.75', 'keywords^2.0', 'ne^1.75')",0.894,0.842,0.796,0.636
99,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.75', 'keywords^2.0', 'ne^2.0')",0.892,0.832,0.786,0.628
100,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^2.0', 'keywords^1.0', 'ne^1.0')",0.882,0.84,0.796,0.649
101,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^2.0', 'keywords^1.0', 'ne^1.25')",0.882,0.84,0.795,0.649
102,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^2.0', 'keywords^1.0', 'ne^1.5')",0.883,0.84,0.794,0.649
103,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^2.0', 'keywords^1.0', 'ne^1.75')",0.883,0.837,0.789,0.645
104,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^2.0', 'keywords^1.0', 'ne^2.0')",0.882,0.833,0.781,0.635
105,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^2.0', 'keywords^1.25', 'ne^1.0')",0.89,0.847,0.801,0.652
106,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^2.0', 'keywords^1.25', 'ne^1.25')",0.89,0.847,0.8,0.652
107,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^2.0', 'keywords^1.25', 'ne^1.5')",0.889,0.846,0.799,0.652
108,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^2.0', 'keywords^1.25', 'ne^1.75')",0.889,0.842,0.795,0.648
109,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^2.0', 'keywords^1.25', 'ne^2.0')",0.889,0.838,0.787,0.639
110,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^2.0', 'keywords^1.5', 'ne^1.0')",0.894,0.848,0.805,0.658
111,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^2.0', 'keywords^1.5', 'ne^1.25')",0.894,0.848,0.804,0.657
112,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^2.0', 'keywords^1.5', 'ne^1.5')",0.894,0.848,0.803,0.657
113,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^2.0', 'keywords^1.5', 'ne^1.75')",0.893,0.846,0.799,0.653
114,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^2.0', 'keywords^1.5', 'ne^2.0')",0.894,0.842,0.793,0.646
115,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^2.0', 'keywords^1.75', 'ne^1.0')",0.893,0.857,0.811,0.668
116,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^2.0', 'keywords^1.75', 'ne^1.25')",0.893,0.857,0.811,0.668
117,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^2.0', 'keywords^1.75', 'ne^1.5')",0.893,0.857,0.81,0.667
118,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^2.0', 'keywords^1.75', 'ne^1.75')",0.893,0.852,0.807,0.663
119,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^2.0', 'keywords^1.75', 'ne^2.0')",0.892,0.848,0.801,0.655
120,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^2.0', 'keywords^2.0', 'ne^1.0')",0.894,0.855,0.815,0.66
121,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^2.0', 'keywords^2.0', 'ne^1.25')",0.894,0.855,0.815,0.66
122,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^2.0', 'keywords^2.0', 'ne^1.5')",0.894,0.854,0.814,0.66
123,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^2.0', 'keywords^2.0', 'ne^1.75')",0.892,0.855,0.81,0.657
124,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^2.0', 'keywords^2.0', 'ne^2.0')",0.892,0.85,0.806,0.65
125,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.0', 'keywords^1.0', 'ne^1.0')",0.912,0.877,0.839,0.724
126,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.0', 'keywords^1.0', 'ne^1.25')",0.909,0.874,0.84,0.715
127,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.0', 'keywords^1.0', 'ne^1.5')",0.905,0.869,0.825,0.696
128,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.0', 'keywords^1.0', 'ne^1.75')",0.89,0.843,0.797,0.651
129,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.0', 'keywords^1.0', 'ne^2.0')",0.865,0.82,0.763,0.6
130,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.0', 'keywords^1.25', 'ne^1.0')",0.911,0.874,0.835,0.725
131,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.0', 'keywords^1.25', 'ne^1.25')",0.908,0.871,0.834,0.719
132,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.0', 'keywords^1.25', 'ne^1.5')",0.905,0.864,0.817,0.697
133,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.0', 'keywords^1.25', 'ne^1.75')",0.891,0.842,0.799,0.659
134,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.0', 'keywords^1.25', 'ne^2.0')",0.871,0.819,0.767,0.608
135,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.0', 'keywords^1.5', 'ne^1.0')",0.905,0.861,0.819,0.693
136,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.0', 'keywords^1.5', 'ne^1.25')",0.904,0.862,0.819,0.692
137,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.0', 'keywords^1.5', 'ne^1.5')",0.902,0.854,0.812,0.675
138,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.0', 'keywords^1.5', 'ne^1.75')",0.894,0.842,0.793,0.651
139,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.0', 'keywords^1.5', 'ne^2.0')",0.876,0.818,0.778,0.613
140,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.0', 'keywords^1.75', 'ne^1.0')",0.889,0.841,0.794,0.651
141,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.0', 'keywords^1.75', 'ne^1.25')",0.889,0.84,0.794,0.65
142,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.0', 'keywords^1.75', 'ne^1.5')",0.886,0.841,0.792,0.646
143,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.0', 'keywords^1.75', 'ne^1.75')",0.882,0.835,0.781,0.634
144,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.0', 'keywords^1.75', 'ne^2.0')",0.877,0.817,0.761,0.611
145,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.0', 'keywords^2.0', 'ne^1.0')",0.872,0.818,0.762,0.619
146,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.0', 'keywords^2.0', 'ne^1.25')",0.872,0.816,0.762,0.619
147,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.0', 'keywords^2.0', 'ne^1.5')",0.872,0.815,0.763,0.618
148,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.0', 'keywords^2.0', 'ne^1.75')",0.866,0.817,0.758,0.617
149,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.0', 'keywords^2.0', 'ne^2.0')",0.867,0.81,0.75,0.603
150,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.25', 'keywords^1.0', 'ne^1.0')",0.912,0.876,0.846,0.741
151,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.25', 'keywords^1.0', 'ne^1.25')",0.908,0.875,0.845,0.736
152,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.25', 'keywords^1.0', 'ne^1.5')",0.906,0.87,0.833,0.709
153,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.25', 'keywords^1.0', 'ne^1.75')",0.893,0.85,0.812,0.664
154,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.25', 'keywords^1.0', 'ne^2.0')",0.874,0.829,0.776,0.614
155,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.25', 'keywords^1.25', 'ne^1.0')",0.914,0.881,0.841,0.737
156,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.25', 'keywords^1.25', 'ne^1.25')",0.911,0.879,0.841,0.734
157,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.25', 'keywords^1.25', 'ne^1.5')",0.909,0.867,0.828,0.707
158,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.25', 'keywords^1.25', 'ne^1.75')",0.895,0.852,0.814,0.671
159,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.25', 'keywords^1.25', 'ne^2.0')",0.881,0.829,0.78,0.622
160,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.25', 'keywords^1.5', 'ne^1.0')",0.908,0.87,0.828,0.706
161,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.25', 'keywords^1.5', 'ne^1.25')",0.907,0.871,0.828,0.706
162,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.25', 'keywords^1.5', 'ne^1.5')",0.907,0.864,0.82,0.69
163,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.25', 'keywords^1.5', 'ne^1.75')",0.9,0.851,0.804,0.666
164,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.25', 'keywords^1.5', 'ne^2.0')",0.888,0.828,0.785,0.627
165,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.25', 'keywords^1.75', 'ne^1.0')",0.892,0.85,0.802,0.666
166,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.25', 'keywords^1.75', 'ne^1.25')",0.893,0.849,0.802,0.666
167,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.25', 'keywords^1.75', 'ne^1.5')",0.891,0.848,0.8,0.659
168,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.25', 'keywords^1.75', 'ne^1.75')",0.89,0.843,0.792,0.643
169,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.25', 'keywords^1.75', 'ne^2.0')",0.883,0.827,0.774,0.619
170,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.25', 'keywords^2.0', 'ne^1.0')",0.876,0.83,0.779,0.632
171,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.25', 'keywords^2.0', 'ne^1.25')",0.876,0.829,0.779,0.632
172,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.25', 'keywords^2.0', 'ne^1.5')",0.876,0.827,0.778,0.629
173,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.25', 'keywords^2.0', 'ne^1.75')",0.872,0.829,0.774,0.624
174,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.25', 'keywords^2.0', 'ne^2.0')",0.873,0.823,0.764,0.609
175,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.5', 'keywords^1.0', 'ne^1.0')",0.914,0.877,0.838,0.712
176,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.5', 'keywords^1.0', 'ne^1.25')",0.913,0.876,0.837,0.712
177,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.5', 'keywords^1.0', 'ne^1.5')",0.913,0.872,0.833,0.706
178,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.5', 'keywords^1.0', 'ne^1.75')",0.905,0.864,0.815,0.68
179,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.5', 'keywords^1.0', 'ne^2.0')",0.891,0.85,0.793,0.633
180,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.5', 'keywords^1.25', 'ne^1.0')",0.909,0.874,0.838,0.717
181,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.5', 'keywords^1.25', 'ne^1.25')",0.909,0.873,0.838,0.716
182,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.5', 'keywords^1.25', 'ne^1.5')",0.908,0.87,0.834,0.707
183,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.5', 'keywords^1.25', 'ne^1.75')",0.905,0.861,0.816,0.681
184,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.5', 'keywords^1.25', 'ne^2.0')",0.893,0.85,0.792,0.639
185,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.5', 'keywords^1.5', 'ne^1.0')",0.913,0.873,0.837,0.705
186,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.5', 'keywords^1.5', 'ne^1.25')",0.913,0.873,0.837,0.705
187,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.5', 'keywords^1.5', 'ne^1.5')",0.91,0.87,0.834,0.698
188,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.5', 'keywords^1.5', 'ne^1.75')",0.907,0.858,0.817,0.673
189,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.5', 'keywords^1.5', 'ne^2.0')",0.896,0.849,0.8,0.642
190,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.5', 'keywords^1.75', 'ne^1.0')",0.905,0.862,0.822,0.68
191,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.5', 'keywords^1.75', 'ne^1.25')",0.905,0.862,0.822,0.68
192,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.5', 'keywords^1.75', 'ne^1.5')",0.903,0.86,0.82,0.676
193,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.5', 'keywords^1.75', 'ne^1.75')",0.905,0.849,0.812,0.661
194,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.5', 'keywords^1.75', 'ne^2.0')",0.899,0.843,0.793,0.639
195,best_fields,"('title^1.0', 'text^1.25', 'text_lemma^1.5', 'keywords^2.0', 'ne^1.0')",0.892,0.851,0.797,0.642
